TimeKey,FullTime,Hour,Hour12,AMPM,TimeOfDay,BusinessPeriod
83616,08:36:16,8,8,AM,Morning,Breakfast
83617,08:36:17,8,8,AM,Morning,Breakfast
83618,08:36:18,8,8,AM,Morning,Breakfast
83619,08:36:19,8,8,AM,Morning,Breakfast
83620,08:36:20,8,8,AM,Morning,Breakfast
83621,08:36:21,8,8,AM,Morning,Breakfast
83622,08:36:22,8,8,AM,Morning,Breakfast
83623,08:36:23,8,8,AM,Morning,Breakfast
83624,08:36:24,8,8,AM,Morning,Breakfast
83625,08:36:25,8,8,AM,Morning,Breakfast
83626,08:36:26,8,8,AM,Morning,Breakfast
83627,08:36:27,8,8,AM,Morning,Breakfast
83628,08:36:28,8,8,AM,Morning,Breakfast
83629,08:36:29,8,8,AM,Morning,Breakfast
83630,08:36:30,8,8,AM,Morning,Breakfast
83631,08:36:31,8,8,AM,Morning,Breakfast
83632,08:36:32,8,8,AM,Morning,Breakfast
83633,08:36:33,8,8,AM,Morning,Breakfast
83634,08:36:34,8,8,AM,Morning,Breakfast
83635,08:36:35,8,8,AM,Morning,Breakfast
83636,08:36:36,8,8,AM,Morning,Breakfast
83637,08:36:37,8,8,AM,Morning,Breakfast
83638,08:36:38,8,8,AM,Morning,Breakfast
83639,08:36:39,8,8,AM,Morning,Breakfast
83640,08:36:40,8,8,AM,Morning,Breakfast
83641,08:36:41,8,8,AM,Morning,Breakfast
83642,08:36:42,8,8,AM,Morning,Breakfast
83643,08:36:43,8,8,AM,Morning,Breakfast
83644,08:36:44,8,8,AM,Morning,Breakfast
83645,08:36:45,8,8,AM,Morning,Breakfast
83646,08:36:46,8,8,AM,Morning,Breakfast
83647,08:36:47,8,8,AM,Morning,Breakfast
83648,08:36:48,8,8,AM,Morning,Breakfast
83649,08:36:49,8,8,AM,Morning,Breakfast
83650,08:36:50,8,8,AM,Morning,Breakfast
83651,08:36:51,8,8,AM,Morning,Breakfast
83652,08:36:52,8,8,AM,Morning,Breakfast
83653,08:36:53,8,8,AM,Morning,Breakfast
83654,08:36:54,8,8,AM,Morning,Breakfast
83655,08:36:55,8,8,AM,Morning,Breakfast
83656,08:36:56,8,8,AM,Morning,Breakfast
83657,08:36:57,8,8,AM,Morning,Breakfast
83658,08:36:58,8,8,AM,Morning,Breakfast
83659,08:36:59,8,8,AM,Morning,Breakfast
83700,08:37:00,8,8,AM,Morning,Breakfast
83701,08:37:01,8,8,AM,Morning,Breakfast
83702,08:37:02,8,8,AM,Morning,Breakfast
83703,08:37:03,8,8,AM,Morning,Breakfast
83704,08:37:04,8,8,AM,Morning,Breakfast
83705,08:37:05,8,8,AM,Morning,Breakfast
83706,08:37:06,8,8,AM,Morning,Breakfast
83707,08:37:07,8,8,AM,Morning,Breakfast
83708,08:37:08,8,8,AM,Morning,Breakfast
83709,08:37:09,8,8,AM,Morning,Breakfast
83710,08:37:10,8,8,AM,Morning,Breakfast
83711,08:37:11,8,8,AM,Morning,Breakfast
83712,08:37:12,8,8,AM,Morning,Breakfast
83713,08:37:13,8,8,AM,Morning,Breakfast
83714,08:37:14,8,8,AM,Morning,Breakfast
83715,08:37:15,8,8,AM,Morning,Breakfast
83716,08:37:16,8,8,AM,Morning,Breakfast
83717,08:37:17,8,8,AM,Morning,Breakfast
83718,08:37:18,8,8,AM,Morning,Breakfast
83719,08:37:19,8,8,AM,Morning,Breakfast
83720,08:37:20,8,8,AM,Morning,Breakfast
83721,08:37:21,8,8,AM,Morning,Breakfast
83722,08:37:22,8,8,AM,Morning,Breakfast
83723,08:37:23,8,8,AM,Morning,Breakfast
83724,08:37:24,8,8,AM,Morning,Breakfast
83725,08:37:25,8,8,AM,Morning,Breakfast
83726,08:37:26,8,8,AM,Morning,Breakfast
83727,08:37:27,8,8,AM,Morning,Breakfast
83728,08:37:28,8,8,AM,Morning,Breakfast
83729,08:37:29,8,8,AM,Morning,Breakfast
83730,08:37:30,8,8,AM,Morning,Breakfast
83731,08:37:31,8,8,AM,Morning,Breakfast
83732,08:37:32,8,8,AM,Morning,Breakfast
83733,08:37:33,8,8,AM,Morning,Breakfast
83734,08:37:34,8,8,AM,Morning,Breakfast
83735,08:37:35,8,8,AM,Morning,Breakfast
83736,08:37:36,8,8,AM,Morning,Breakfast
83737,08:37:37,8,8,AM,Morning,Breakfast
83738,08:37:38,8,8,AM,Morning,Breakfast
83739,08:37:39,8,8,AM,Morning,Breakfast
83740,08:37:40,8,8,AM,Morning,Breakfast
83741,08:37:41,8,8,AM,Morning,Breakfast
83742,08:37:42,8,8,AM,Morning,Breakfast
83743,08:37:43,8,8,AM,Morning,Breakfast
83744,08:37:44,8,8,AM,Morning,Breakfast
83745,08:37:45,8,8,AM,Morning,Breakfast
83746,08:37:46,8,8,AM,Morning,Breakfast
83747,08:37:47,8,8,AM,Morning,Breakfast
83748,08:37:48,8,8,AM,Morning,Breakfast
83749,08:37:49,8,8,AM,Morning,Breakfast
83750,08:37:50,8,8,AM,Morning,Breakfast
83751,08:37:51,8,8,AM,Morning,Breakfast
83752,08:37:52,8,8,AM,Morning,Breakfast
83753,08:37:53,8,8,AM,Morning,Breakfast
83754,08:37:54,8,8,AM,Morning,Breakfast
83755,08:37:55,8,8,AM,Morning,Breakfast
83756,08:37:56,8,8,AM,Morning,Breakfast
83757,08:37:57,8,8,AM,Morning,Breakfast
83758,08:37:58,8,8,AM,Morning,Breakfast
83759,08:37:59,8,8,AM,Morning,Breakfast
83800,08:38:00,8,8,AM,Morning,Breakfast
83801,08:38:01,8,8,AM,Morning,Breakfast
83802,08:38:02,8,8,AM,Morning,Breakfast
83803,08:38:03,8,8,AM,Morning,Breakfast
83804,08:38:04,8,8,AM,Morning,Breakfast
83805,08:38:05,8,8,AM,Morning,Breakfast
83806,08:38:06,8,8,AM,Morning,Breakfast
83807,08:38:07,8,8,AM,Morning,Breakfast
83808,08:38:08,8,8,AM,Morning,Breakfast
83809,08:38:09,8,8,AM,Morning,Breakfast
83810,08:38:10,8,8,AM,Morning,Breakfast
83811,08:38:11,8,8,AM,Morning,Breakfast
83812,08:38:12,8,8,AM,Morning,Breakfast
83813,08:38:13,8,8,AM,Morning,Breakfast
83814,08:38:14,8,8,AM,Morning,Breakfast
83815,08:38:15,8,8,AM,Morning,Breakfast
83816,08:38:16,8,8,AM,Morning,Breakfast
83817,08:38:17,8,8,AM,Morning,Breakfast
83818,08:38:18,8,8,AM,Morning,Breakfast
83819,08:38:19,8,8,AM,Morning,Breakfast
83820,08:38:20,8,8,AM,Morning,Breakfast
83821,08:38:21,8,8,AM,Morning,Breakfast
83822,08:38:22,8,8,AM,Morning,Breakfast
83823,08:38:23,8,8,AM,Morning,Breakfast
83824,08:38:24,8,8,AM,Morning,Breakfast
83825,08:38:25,8,8,AM,Morning,Breakfast
83826,08:38:26,8,8,AM,Morning,Breakfast
83827,08:38:27,8,8,AM,Morning,Breakfast
83828,08:38:28,8,8,AM,Morning,Breakfast
83829,08:38:29,8,8,AM,Morning,Breakfast
83830,08:38:30,8,8,AM,Morning,Breakfast
83831,08:38:31,8,8,AM,Morning,Breakfast
83832,08:38:32,8,8,AM,Morning,Breakfast
83833,08:38:33,8,8,AM,Morning,Breakfast
83834,08:38:34,8,8,AM,Morning,Breakfast
83835,08:38:35,8,8,AM,Morning,Breakfast
83836,08:38:36,8,8,AM,Morning,Breakfast
83837,08:38:37,8,8,AM,Morning,Breakfast
83838,08:38:38,8,8,AM,Morning,Breakfast
83839,08:38:39,8,8,AM,Morning,Breakfast
83840,08:38:40,8,8,AM,Morning,Breakfast
83841,08:38:41,8,8,AM,Morning,Breakfast
83842,08:38:42,8,8,AM,Morning,Breakfast
83843,08:38:43,8,8,AM,Morning,Breakfast
83844,08:38:44,8,8,AM,Morning,Breakfast
83845,08:38:45,8,8,AM,Morning,Breakfast
83846,08:38:46,8,8,AM,Morning,Breakfast
83847,08:38:47,8,8,AM,Morning,Breakfast
83848,08:38:48,8,8,AM,Morning,Breakfast
83849,08:38:49,8,8,AM,Morning,Breakfast
83850,08:38:50,8,8,AM,Morning,Breakfast
83851,08:38:51,8,8,AM,Morning,Breakfast
83852,08:38:52,8,8,AM,Morning,Breakfast
83853,08:38:53,8,8,AM,Morning,Breakfast
83854,08:38:54,8,8,AM,Morning,Breakfast
83855,08:38:55,8,8,AM,Morning,Breakfast
83856,08:38:56,8,8,AM,Morning,Breakfast
83857,08:38:57,8,8,AM,Morning,Breakfast
83858,08:38:58,8,8,AM,Morning,Breakfast
83859,08:38:59,8,8,AM,Morning,Breakfast
83900,08:39:00,8,8,AM,Morning,Breakfast
83901,08:39:01,8,8,AM,Morning,Breakfast
83902,08:39:02,8,8,AM,Morning,Breakfast
83903,08:39:03,8,8,AM,Morning,Breakfast
83904,08:39:04,8,8,AM,Morning,Breakfast
83905,08:39:05,8,8,AM,Morning,Breakfast
83906,08:39:06,8,8,AM,Morning,Breakfast
83907,08:39:07,8,8,AM,Morning,Breakfast
83908,08:39:08,8,8,AM,Morning,Breakfast
83909,08:39:09,8,8,AM,Morning,Breakfast
83910,08:39:10,8,8,AM,Morning,Breakfast
83911,08:39:11,8,8,AM,Morning,Breakfast
83912,08:39:12,8,8,AM,Morning,Breakfast
83913,08:39:13,8,8,AM,Morning,Breakfast
83914,08:39:14,8,8,AM,Morning,Breakfast
83915,08:39:15,8,8,AM,Morning,Breakfast
83916,08:39:16,8,8,AM,Morning,Breakfast
83917,08:39:17,8,8,AM,Morning,Breakfast
83918,08:39:18,8,8,AM,Morning,Breakfast
83919,08:39:19,8,8,AM,Morning,Breakfast
83920,08:39:20,8,8,AM,Morning,Breakfast
83921,08:39:21,8,8,AM,Morning,Breakfast
83922,08:39:22,8,8,AM,Morning,Breakfast
83923,08:39:23,8,8,AM,Morning,Breakfast
83924,08:39:24,8,8,AM,Morning,Breakfast
83925,08:39:25,8,8,AM,Morning,Breakfast
83926,08:39:26,8,8,AM,Morning,Breakfast
83927,08:39:27,8,8,AM,Morning,Breakfast
83928,08:39:28,8,8,AM,Morning,Breakfast
83929,08:39:29,8,8,AM,Morning,Breakfast
83930,08:39:30,8,8,AM,Morning,Breakfast
83931,08:39:31,8,8,AM,Morning,Breakfast
83932,08:39:32,8,8,AM,Morning,Breakfast
83933,08:39:33,8,8,AM,Morning,Breakfast
83934,08:39:34,8,8,AM,Morning,Breakfast
83935,08:39:35,8,8,AM,Morning,Breakfast
83936,08:39:36,8,8,AM,Morning,Breakfast
83937,08:39:37,8,8,AM,Morning,Breakfast
83938,08:39:38,8,8,AM,Morning,Breakfast
83939,08:39:39,8,8,AM,Morning,Breakfast
83940,08:39:40,8,8,AM,Morning,Breakfast
83941,08:39:41,8,8,AM,Morning,Breakfast
83942,08:39:42,8,8,AM,Morning,Breakfast
83943,08:39:43,8,8,AM,Morning,Breakfast
83944,08:39:44,8,8,AM,Morning,Breakfast
83945,08:39:45,8,8,AM,Morning,Breakfast
83946,08:39:46,8,8,AM,Morning,Breakfast
83947,08:39:47,8,8,AM,Morning,Breakfast
83948,08:39:48,8,8,AM,Morning,Breakfast
83949,08:39:49,8,8,AM,Morning,Breakfast
83950,08:39:50,8,8,AM,Morning,Breakfast
83951,08:39:51,8,8,AM,Morning,Breakfast
83952,08:39:52,8,8,AM,Morning,Breakfast
83953,08:39:53,8,8,AM,Morning,Breakfast
83954,08:39:54,8,8,AM,Morning,Breakfast
83955,08:39:55,8,8,AM,Morning,Breakfast
83956,08:39:56,8,8,AM,Morning,Breakfast
83957,08:39:57,8,8,AM,Morning,Breakfast
83958,08:39:58,8,8,AM,Morning,Breakfast
83959,08:39:59,8,8,AM,Morning,Breakfast
84000,08:40:00,8,8,AM,Morning,Breakfast
84001,08:40:01,8,8,AM,Morning,Breakfast
84002,08:40:02,8,8,AM,Morning,Breakfast
84003,08:40:03,8,8,AM,Morning,Breakfast
84004,08:40:04,8,8,AM,Morning,Breakfast
84005,08:40:05,8,8,AM,Morning,Breakfast
84006,08:40:06,8,8,AM,Morning,Breakfast
84007,08:40:07,8,8,AM,Morning,Breakfast
84008,08:40:08,8,8,AM,Morning,Breakfast
84009,08:40:09,8,8,AM,Morning,Breakfast
84010,08:40:10,8,8,AM,Morning,Breakfast
84011,08:40:11,8,8,AM,Morning,Breakfast
84012,08:40:12,8,8,AM,Morning,Breakfast
84013,08:40:13,8,8,AM,Morning,Breakfast
84014,08:40:14,8,8,AM,Morning,Breakfast
84015,08:40:15,8,8,AM,Morning,Breakfast
84016,08:40:16,8,8,AM,Morning,Breakfast
84017,08:40:17,8,8,AM,Morning,Breakfast
84018,08:40:18,8,8,AM,Morning,Breakfast
84019,08:40:19,8,8,AM,Morning,Breakfast
84020,08:40:20,8,8,AM,Morning,Breakfast
84021,08:40:21,8,8,AM,Morning,Breakfast
84022,08:40:22,8,8,AM,Morning,Breakfast
84023,08:40:23,8,8,AM,Morning,Breakfast
84024,08:40:24,8,8,AM,Morning,Breakfast
84025,08:40:25,8,8,AM,Morning,Breakfast
84026,08:40:26,8,8,AM,Morning,Breakfast
84027,08:40:27,8,8,AM,Morning,Breakfast
84028,08:40:28,8,8,AM,Morning,Breakfast
84029,08:40:29,8,8,AM,Morning,Breakfast
84030,08:40:30,8,8,AM,Morning,Breakfast
84031,08:40:31,8,8,AM,Morning,Breakfast
84032,08:40:32,8,8,AM,Morning,Breakfast
84033,08:40:33,8,8,AM,Morning,Breakfast
84034,08:40:34,8,8,AM,Morning,Breakfast
84035,08:40:35,8,8,AM,Morning,Breakfast
84036,08:40:36,8,8,AM,Morning,Breakfast
84037,08:40:37,8,8,AM,Morning,Breakfast
84038,08:40:38,8,8,AM,Morning,Breakfast
84039,08:40:39,8,8,AM,Morning,Breakfast
84040,08:40:40,8,8,AM,Morning,Breakfast
84041,08:40:41,8,8,AM,Morning,Breakfast
84042,08:40:42,8,8,AM,Morning,Breakfast
84043,08:40:43,8,8,AM,Morning,Breakfast
84044,08:40:44,8,8,AM,Morning,Breakfast
84045,08:40:45,8,8,AM,Morning,Breakfast
84046,08:40:46,8,8,AM,Morning,Breakfast
84047,08:40:47,8,8,AM,Morning,Breakfast
84048,08:40:48,8,8,AM,Morning,Breakfast
84049,08:40:49,8,8,AM,Morning,Breakfast
84050,08:40:50,8,8,AM,Morning,Breakfast
84051,08:40:51,8,8,AM,Morning,Breakfast
84052,08:40:52,8,8,AM,Morning,Breakfast
84053,08:40:53,8,8,AM,Morning,Breakfast
84054,08:40:54,8,8,AM,Morning,Breakfast
84055,08:40:55,8,8,AM,Morning,Breakfast
84056,08:40:56,8,8,AM,Morning,Breakfast
84057,08:40:57,8,8,AM,Morning,Breakfast
84058,08:40:58,8,8,AM,Morning,Breakfast
84059,08:40:59,8,8,AM,Morning,Breakfast
84100,08:41:00,8,8,AM,Morning,Breakfast
84101,08:41:01,8,8,AM,Morning,Breakfast
84102,08:41:02,8,8,AM,Morning,Breakfast
84103,08:41:03,8,8,AM,Morning,Breakfast
84104,08:41:04,8,8,AM,Morning,Breakfast
84105,08:41:05,8,8,AM,Morning,Breakfast
84106,08:41:06,8,8,AM,Morning,Breakfast
84107,08:41:07,8,8,AM,Morning,Breakfast
84108,08:41:08,8,8,AM,Morning,Breakfast
84109,08:41:09,8,8,AM,Morning,Breakfast
84110,08:41:10,8,8,AM,Morning,Breakfast
84111,08:41:11,8,8,AM,Morning,Breakfast
84112,08:41:12,8,8,AM,Morning,Breakfast
84113,08:41:13,8,8,AM,Morning,Breakfast
84114,08:41:14,8,8,AM,Morning,Breakfast
84115,08:41:15,8,8,AM,Morning,Breakfast
84116,08:41:16,8,8,AM,Morning,Breakfast
84117,08:41:17,8,8,AM,Morning,Breakfast
84118,08:41:18,8,8,AM,Morning,Breakfast
84119,08:41:19,8,8,AM,Morning,Breakfast
84120,08:41:20,8,8,AM,Morning,Breakfast
84121,08:41:21,8,8,AM,Morning,Breakfast
84122,08:41:22,8,8,AM,Morning,Breakfast
84123,08:41:23,8,8,AM,Morning,Breakfast
84124,08:41:24,8,8,AM,Morning,Breakfast
84125,08:41:25,8,8,AM,Morning,Breakfast
84126,08:41:26,8,8,AM,Morning,Breakfast
84127,08:41:27,8,8,AM,Morning,Breakfast
84128,08:41:28,8,8,AM,Morning,Breakfast
84129,08:41:29,8,8,AM,Morning,Breakfast
84130,08:41:30,8,8,AM,Morning,Breakfast
84131,08:41:31,8,8,AM,Morning,Breakfast
84132,08:41:32,8,8,AM,Morning,Breakfast
84133,08:41:33,8,8,AM,Morning,Breakfast
84134,08:41:34,8,8,AM,Morning,Breakfast
84135,08:41:35,8,8,AM,Morning,Breakfast
84136,08:41:36,8,8,AM,Morning,Breakfast
84137,08:41:37,8,8,AM,Morning,Breakfast
84138,08:41:38,8,8,AM,Morning,Breakfast
84139,08:41:39,8,8,AM,Morning,Breakfast
84140,08:41:40,8,8,AM,Morning,Breakfast
84141,08:41:41,8,8,AM,Morning,Breakfast
84142,08:41:42,8,8,AM,Morning,Breakfast
84143,08:41:43,8,8,AM,Morning,Breakfast
84144,08:41:44,8,8,AM,Morning,Breakfast
84145,08:41:45,8,8,AM,Morning,Breakfast
84146,08:41:46,8,8,AM,Morning,Breakfast
84147,08:41:47,8,8,AM,Morning,Breakfast
84148,08:41:48,8,8,AM,Morning,Breakfast
84149,08:41:49,8,8,AM,Morning,Breakfast
84150,08:41:50,8,8,AM,Morning,Breakfast
84151,08:41:51,8,8,AM,Morning,Breakfast
84152,08:41:52,8,8,AM,Morning,Breakfast
84153,08:41:53,8,8,AM,Morning,Breakfast
84154,08:41:54,8,8,AM,Morning,Breakfast
84155,08:41:55,8,8,AM,Morning,Breakfast
84156,08:41:56,8,8,AM,Morning,Breakfast
84157,08:41:57,8,8,AM,Morning,Breakfast
84158,08:41:58,8,8,AM,Morning,Breakfast
84159,08:41:59,8,8,AM,Morning,Breakfast
84200,08:42:00,8,8,AM,Morning,Breakfast
84201,08:42:01,8,8,AM,Morning,Breakfast
84202,08:42:02,8,8,AM,Morning,Breakfast
84203,08:42:03,8,8,AM,Morning,Breakfast
84204,08:42:04,8,8,AM,Morning,Breakfast
84205,08:42:05,8,8,AM,Morning,Breakfast
84206,08:42:06,8,8,AM,Morning,Breakfast
84207,08:42:07,8,8,AM,Morning,Breakfast
84208,08:42:08,8,8,AM,Morning,Breakfast
84209,08:42:09,8,8,AM,Morning,Breakfast
84210,08:42:10,8,8,AM,Morning,Breakfast
84211,08:42:11,8,8,AM,Morning,Breakfast
84212,08:42:12,8,8,AM,Morning,Breakfast
84213,08:42:13,8,8,AM,Morning,Breakfast
84214,08:42:14,8,8,AM,Morning,Breakfast
84215,08:42:15,8,8,AM,Morning,Breakfast
84216,08:42:16,8,8,AM,Morning,Breakfast
84217,08:42:17,8,8,AM,Morning,Breakfast
84218,08:42:18,8,8,AM,Morning,Breakfast
84219,08:42:19,8,8,AM,Morning,Breakfast
84220,08:42:20,8,8,AM,Morning,Breakfast
84221,08:42:21,8,8,AM,Morning,Breakfast
84222,08:42:22,8,8,AM,Morning,Breakfast
84223,08:42:23,8,8,AM,Morning,Breakfast
84224,08:42:24,8,8,AM,Morning,Breakfast
84225,08:42:25,8,8,AM,Morning,Breakfast
84226,08:42:26,8,8,AM,Morning,Breakfast
84227,08:42:27,8,8,AM,Morning,Breakfast
84228,08:42:28,8,8,AM,Morning,Breakfast
84229,08:42:29,8,8,AM,Morning,Breakfast
84230,08:42:30,8,8,AM,Morning,Breakfast
84231,08:42:31,8,8,AM,Morning,Breakfast
84232,08:42:32,8,8,AM,Morning,Breakfast
84233,08:42:33,8,8,AM,Morning,Breakfast
84234,08:42:34,8,8,AM,Morning,Breakfast
84235,08:42:35,8,8,AM,Morning,Breakfast
84236,08:42:36,8,8,AM,Morning,Breakfast
84237,08:42:37,8,8,AM,Morning,Breakfast
84238,08:42:38,8,8,AM,Morning,Breakfast
84239,08:42:39,8,8,AM,Morning,Breakfast
84240,08:42:40,8,8,AM,Morning,Breakfast
84241,08:42:41,8,8,AM,Morning,Breakfast
84242,08:42:42,8,8,AM,Morning,Breakfast
84243,08:42:43,8,8,AM,Morning,Breakfast
84244,08:42:44,8,8,AM,Morning,Breakfast
84245,08:42:45,8,8,AM,Morning,Breakfast
84246,08:42:46,8,8,AM,Morning,Breakfast
84247,08:42:47,8,8,AM,Morning,Breakfast
84248,08:42:48,8,8,AM,Morning,Breakfast
84249,08:42:49,8,8,AM,Morning,Breakfast
84250,08:42:50,8,8,AM,Morning,Breakfast
84251,08:42:51,8,8,AM,Morning,Breakfast
84252,08:42:52,8,8,AM,Morning,Breakfast
84253,08:42:53,8,8,AM,Morning,Breakfast
84254,08:42:54,8,8,AM,Morning,Breakfast
84255,08:42:55,8,8,AM,Morning,Breakfast
84256,08:42:56,8,8,AM,Morning,Breakfast
84257,08:42:57,8,8,AM,Morning,Breakfast
84258,08:42:58,8,8,AM,Morning,Breakfast
84259,08:42:59,8,8,AM,Morning,Breakfast
84300,08:43:00,8,8,AM,Morning,Breakfast
84301,08:43:01,8,8,AM,Morning,Breakfast
84302,08:43:02,8,8,AM,Morning,Breakfast
84303,08:43:03,8,8,AM,Morning,Breakfast
84304,08:43:04,8,8,AM,Morning,Breakfast
84305,08:43:05,8,8,AM,Morning,Breakfast
84306,08:43:06,8,8,AM,Morning,Breakfast
84307,08:43:07,8,8,AM,Morning,Breakfast
84308,08:43:08,8,8,AM,Morning,Breakfast
84309,08:43:09,8,8,AM,Morning,Breakfast
84310,08:43:10,8,8,AM,Morning,Breakfast
84311,08:43:11,8,8,AM,Morning,Breakfast
84312,08:43:12,8,8,AM,Morning,Breakfast
84313,08:43:13,8,8,AM,Morning,Breakfast
84314,08:43:14,8,8,AM,Morning,Breakfast
84315,08:43:15,8,8,AM,Morning,Breakfast
84316,08:43:16,8,8,AM,Morning,Breakfast
84317,08:43:17,8,8,AM,Morning,Breakfast
84318,08:43:18,8,8,AM,Morning,Breakfast
84319,08:43:19,8,8,AM,Morning,Breakfast
84320,08:43:20,8,8,AM,Morning,Breakfast
84321,08:43:21,8,8,AM,Morning,Breakfast
84322,08:43:22,8,8,AM,Morning,Breakfast
84323,08:43:23,8,8,AM,Morning,Breakfast
84324,08:43:24,8,8,AM,Morning,Breakfast
84325,08:43:25,8,8,AM,Morning,Breakfast
84326,08:43:26,8,8,AM,Morning,Breakfast
84327,08:43:27,8,8,AM,Morning,Breakfast
84328,08:43:28,8,8,AM,Morning,Breakfast
84329,08:43:29,8,8,AM,Morning,Breakfast
84330,08:43:30,8,8,AM,Morning,Breakfast
84331,08:43:31,8,8,AM,Morning,Breakfast
84332,08:43:32,8,8,AM,Morning,Breakfast
84333,08:43:33,8,8,AM,Morning,Breakfast
84334,08:43:34,8,8,AM,Morning,Breakfast
84335,08:43:35,8,8,AM,Morning,Breakfast
84336,08:43:36,8,8,AM,Morning,Breakfast
84337,08:43:37,8,8,AM,Morning,Breakfast
84338,08:43:38,8,8,AM,Morning,Breakfast
84339,08:43:39,8,8,AM,Morning,Breakfast
84340,08:43:40,8,8,AM,Morning,Breakfast
84341,08:43:41,8,8,AM,Morning,Breakfast
84342,08:43:42,8,8,AM,Morning,Breakfast
84343,08:43:43,8,8,AM,Morning,Breakfast
84344,08:43:44,8,8,AM,Morning,Breakfast
84345,08:43:45,8,8,AM,Morning,Breakfast
84346,08:43:46,8,8,AM,Morning,Breakfast
84347,08:43:47,8,8,AM,Morning,Breakfast
84348,08:43:48,8,8,AM,Morning,Breakfast
84349,08:43:49,8,8,AM,Morning,Breakfast
84350,08:43:50,8,8,AM,Morning,Breakfast
84351,08:43:51,8,8,AM,Morning,Breakfast
84352,08:43:52,8,8,AM,Morning,Breakfast
84353,08:43:53,8,8,AM,Morning,Breakfast
84354,08:43:54,8,8,AM,Morning,Breakfast
84355,08:43:55,8,8,AM,Morning,Breakfast
84356,08:43:56,8,8,AM,Morning,Breakfast
84357,08:43:57,8,8,AM,Morning,Breakfast
84358,08:43:58,8,8,AM,Morning,Breakfast
84359,08:43:59,8,8,AM,Morning,Breakfast
84400,08:44:00,8,8,AM,Morning,Breakfast
84401,08:44:01,8,8,AM,Morning,Breakfast
84402,08:44:02,8,8,AM,Morning,Breakfast
84403,08:44:03,8,8,AM,Morning,Breakfast
84404,08:44:04,8,8,AM,Morning,Breakfast
84405,08:44:05,8,8,AM,Morning,Breakfast
84406,08:44:06,8,8,AM,Morning,Breakfast
84407,08:44:07,8,8,AM,Morning,Breakfast
84408,08:44:08,8,8,AM,Morning,Breakfast
84409,08:44:09,8,8,AM,Morning,Breakfast
84410,08:44:10,8,8,AM,Morning,Breakfast
84411,08:44:11,8,8,AM,Morning,Breakfast
84412,08:44:12,8,8,AM,Morning,Breakfast
84413,08:44:13,8,8,AM,Morning,Breakfast
84414,08:44:14,8,8,AM,Morning,Breakfast
84415,08:44:15,8,8,AM,Morning,Breakfast
84416,08:44:16,8,8,AM,Morning,Breakfast
84417,08:44:17,8,8,AM,Morning,Breakfast
84418,08:44:18,8,8,AM,Morning,Breakfast
84419,08:44:19,8,8,AM,Morning,Breakfast
84420,08:44:20,8,8,AM,Morning,Breakfast
84421,08:44:21,8,8,AM,Morning,Breakfast
84422,08:44:22,8,8,AM,Morning,Breakfast
84423,08:44:23,8,8,AM,Morning,Breakfast
84424,08:44:24,8,8,AM,Morning,Breakfast
84425,08:44:25,8,8,AM,Morning,Breakfast
84426,08:44:26,8,8,AM,Morning,Breakfast
84427,08:44:27,8,8,AM,Morning,Breakfast
84428,08:44:28,8,8,AM,Morning,Breakfast
84429,08:44:29,8,8,AM,Morning,Breakfast
84430,08:44:30,8,8,AM,Morning,Breakfast
84431,08:44:31,8,8,AM,Morning,Breakfast
84432,08:44:32,8,8,AM,Morning,Breakfast
84433,08:44:33,8,8,AM,Morning,Breakfast
84434,08:44:34,8,8,AM,Morning,Breakfast
84435,08:44:35,8,8,AM,Morning,Breakfast
84436,08:44:36,8,8,AM,Morning,Breakfast
84437,08:44:37,8,8,AM,Morning,Breakfast
84438,08:44:38,8,8,AM,Morning,Breakfast
84439,08:44:39,8,8,AM,Morning,Breakfast
84440,08:44:40,8,8,AM,Morning,Breakfast
84441,08:44:41,8,8,AM,Morning,Breakfast
84442,08:44:42,8,8,AM,Morning,Breakfast
84443,08:44:43,8,8,AM,Morning,Breakfast
84444,08:44:44,8,8,AM,Morning,Breakfast
84445,08:44:45,8,8,AM,Morning,Breakfast
84446,08:44:46,8,8,AM,Morning,Breakfast
84447,08:44:47,8,8,AM,Morning,Breakfast
84448,08:44:48,8,8,AM,Morning,Breakfast
84449,08:44:49,8,8,AM,Morning,Breakfast
84450,08:44:50,8,8,AM,Morning,Breakfast
84451,08:44:51,8,8,AM,Morning,Breakfast
84452,08:44:52,8,8,AM,Morning,Breakfast
84453,08:44:53,8,8,AM,Morning,Breakfast
84454,08:44:54,8,8,AM,Morning,Breakfast
84455,08:44:55,8,8,AM,Morning,Breakfast
84456,08:44:56,8,8,AM,Morning,Breakfast
84457,08:44:57,8,8,AM,Morning,Breakfast
84458,08:44:58,8,8,AM,Morning,Breakfast
84459,08:44:59,8,8,AM,Morning,Breakfast
84500,08:45:00,8,8,AM,Morning,Breakfast
84501,08:45:01,8,8,AM,Morning,Breakfast
84502,08:45:02,8,8,AM,Morning,Breakfast
84503,08:45:03,8,8,AM,Morning,Breakfast
84504,08:45:04,8,8,AM,Morning,Breakfast
84505,08:45:05,8,8,AM,Morning,Breakfast
84506,08:45:06,8,8,AM,Morning,Breakfast
84507,08:45:07,8,8,AM,Morning,Breakfast
84508,08:45:08,8,8,AM,Morning,Breakfast
84509,08:45:09,8,8,AM,Morning,Breakfast
84510,08:45:10,8,8,AM,Morning,Breakfast
84511,08:45:11,8,8,AM,Morning,Breakfast
